"";"ID_unique";"Massif";"Annee";"Numero.placette";"Abroutissement";"Appetence_mean";"Bois";"Div_spe_veg";"X";"Y";"Densite_lin_300";"Frequentation";"Altitude";"Pente";"Tirs";"geometry";"Distance"
"1934";20072;"HAUTES BAUGES";2012;"7-143";1;2;"BM";1;948477,956458715;6508453,37616939;5,22074794769287;15;1350,19738769531;24,4630508422852;0;c(948477.956458715, 6508453.37616939);87,1018867695343
"1935";20113;"HAUTES BAUGES";2009;"7-170";0;2;"BM";2;952273,034153856;6511284,13096;6,27327108383179;6724;1293,19201660156;23,5104446411133;0;c(952273.034153856, 6511284.13096);64,7771468355537
"1936";19079;"SW BAUGES";2007;"2-014";1;1,2;"PB";5;941009,956015441;6513371,45023657;9,03359031677246;99;862,711547851562;21,1323432922363;1;c(941009.956015441, 6513371.45023657);141,996046209166
"1937";19080;"SW BAUGES";2008;"2-014";0;1,33333333333333;"PB";3;941009,956015441;6513371,45023657;9,03359031677246;99;862,711547851562;21,1323432922363;1;c(941009.956015441, 6513371.45023657);141,996046209166
"1938";19091;"SW BAUGES";2009;"2-018";0;2;"BM";2;940160,939672444;6513166,95000477;4,93075323104858;91;1184,7294921875;24,5877647399902;2;c(940160.939672444, 6513166.95000477);14,5703324263359
"1939";19097;"SW BAUGES";2013;"2-020";1;2;"PB";2;940584,535596147;6513163,30120383;5,0576696395874;0;1037,00769042969;25,4491500854492;3;c(940584.535596147, 6513163.30120383);298,18918527608
"1940";19098;"SW BAUGES";2014;"2-020";1;2;"PB";2;940584,535596147;6513163,30120383;5,0576696395874;0;1037,00769042969;25,4491500854492;3;c(940584.535596147, 6513163.30120383);298,18918527608
"1941";19103;"SW BAUGES";2010;"2-026";0;2;"PB";1;940159,11530626;6512955,15206243;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940159.11530626, 6512955.15206243);51,8836992426875
"1942";19112;"SW BAUGES";2010;"2-030";1;2;"PB";2;941006,307011246;6512947,854333;11,7242860794067;7490;773,186218261719;13,1224412918091;0;c(941006.307011246, 6512947.854333);52,4796199933844
"1943";19115;"SW BAUGES";2008;"2-032";1;2;"PB";2;939945,493044787;6512745,17849996;8,01354598999023;73;1273,74853515625;17,7653541564941;1;c(939945.493044787, 6512745.17849996);7,60914115434381
"1944";19118;"SW BAUGES";2012;"2-032";1;2;"PB";2;939945,493044787;6512745,17849996;8,01354598999023;73;1273,74853515625;17,7653541564941;1;c(939945.493044787, 6512745.17849996);7,60914115434381
"1945";19119;"SW BAUGES";2013;"2-032";1;2;"PB";2;939945,493044787;6512745,17849996;8,01354598999023;73;1273,74853515625;17,7653541564941;1;c(939945.493044787, 6512745.17849996);7,60914115434381
"1946";19122;"SW BAUGES";2008;"2-034";1;1,66666666666667;"PB";3;940369,088837223;6512741,52977394;8,43525314331055;50;1114,37060546875;26,9368305206299;3;c(940369.088837223, 6512741.52977394);164,188064469387
"1947";19132;"SW BAUGES";2010;"2-036";1;1,4;"BM";5;940792,684622228;6512737,88091295;11,4372720718384;613;873,337463378906;20,3893928527832;0;c(940792.684622228, 6512737.88091295);151,02236402214
"1948";19156;"SW BAUGES";2007;"2-044";1;2;"BM";2;940790,860158527;6512526,08304367;9,91134166717529;7381;827,746887207031;16,8122749328613;1;c(940790.860158527, 6512526.08304367);129,5187289528
"1949";19157;"SW BAUGES";2008;"2-044";0;2;"PB";2;940790,860158527;6512526,08304367;9,91134166717529;7381;827,746887207031;16,8122749328613;1;c(940790.860158527, 6512526.08304367);129,5187289528
"1950";20082;"HAUTES BAUGES";2009;"7-149";0;2;"PB";1;949384,717109337;6509677,47198997;7,7758207321167;2317;1002,83947753906;16,5494346618652;0;c(949384.717109337, 6509677.47198997);12,6544765128996
"1951";20084;"HAUTES BAUGES";2012;"7-149";1;2;"GB";2;949384,717109337;6509677,47198997;7,7758207321167;2317;1002,83947753906;16,5494346618652;0;c(949384.717109337, 6509677.47198997);12,6544765128996
"1952";20086;"HAUTES BAUGES";2014;"7-149";0;1,8;"BM";4;949384,717109337;6509677,47198997;7,7758207321167;2317;1002,83947753906;16,5494346618652;0;c(949384.717109337, 6509677.47198997);12,6544765128996
"1953";20097;"HAUTES BAUGES";2010;"7-156";1;2;"BM";2;953210,734563677;6511924,47368873;7,73192358016968;1887;1363,67834472656;8,78728580474854;1;c(953210.734563677, 6511924.47368873);41,7620645047269
"1954";20099;"HAUTES BAUGES";2011;"7-162";1;2;"GB";2;952593,605694932;6510687,88991282;14,5273532867432;14201;1121,01098632812;8,99008274078369;0;c(952593.605694932, 6510687.88991282);38,4889568863106
"1955";19199;"SW BAUGES";2011;"2-070";1;1;"PB";2;939512,775957258;6511689,83802634;12,1499938964844;117;1127,97216796875;24,1695518493652;0;c(939512.775957258, 6511689.83802634);102,13781010441
"1956";19207;"SW BAUGES";2008;"2-079";1;2;"PB";2;939299,154005019;6511479,86454842;9,29475975036621;97;1185,86901855469;23,4763088226318;3;c(939299.154005019, 6511479.86454842);176,305933798634
"1957";19210;"SW BAUGES";2009;"2-081";1;2;"PB";3;939722,749403692;6511476,2160471;12,2964515686035;20;1079,06860351563;20,2506713867188;1;c(939722.749403692, 6511476.2160471);0,428335827815793
"1958";19229;"SW BAUGES";2009;"2-111";0;2;"BM";2;939293,68136141;6510844,47161015;10,6346120834351;10805;1116,98461914062;14,595775604248;0;c(939293.68136141, 6510844.47161015);3,37058875554068
"1959";19231;"SW BAUGES";2008;"2-112";1;0,75;"GB";4;939505,478960466;6510842,64738192;13,480001449585;483;1050,77819824219;14,5639772415161;0;c(939505.478960466, 6510842.64738192);10,022540300227
"1960";19233;"SW BAUGES";2013;"2-112";1;1,33333333333333;"BM";3;939505,478960466;6510842,64738192;13,480001449585;483;1050,77819824219;14,5639772415161;0;c(939505.478960466, 6510842.64738192);10,022540300227
"1961";19238;"SW BAUGES";2009;"2-114";0;2;"BM";1;939929,07415302;6510838,99882424;15,94544506073;59;967,895080566406;16,0775547027588;4;c(939929.07415302, 6510838.99882424);28,9472133275091
"1962";19246;"SW BAUGES";2009;"2-128";0;1,5;"BM";2;940250,94045044;6510624,41311427;13,0388326644897;6671;885,844543457031;13,0684680938721;0;c(940250.94045044, 6510624.41311427);48,457634739132
"1963";19250;"SW BAUGES";2007;"2-137";0;2;"BM";3;939501,830473182;6510419,05226211;10,4479427337646;7112;1062,97692871094;14,6955289840698;0;c(939501.830473182, 6510419.05226211);8,41872782783731
"1964";19255;"SW BAUGES";2009;"2-150";0;2;"BM";2;939500,006232317;6510207,25475281;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939500.006232317, 6510207.25475281);36,3497582046162
"1965";19261;"SW BAUGES";2009;"2-151";0;2;"BM";1;939711,803728325;6510205,4304964;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939711.803728325, 6510205.4304964);166,894917345811
"1966";19262;"SW BAUGES";2010;"2-151";0;2;"BM";2;939711,803728325;6510205,4304964;6,65977716445923;4363;1076,79895019531;15,8029375076294;1;c(939711.803728325, 6510205.4304964);166,894917345811
"1967";19269;"SW BAUGES";2010;"2-152";0;2;"BM";2;939923,601222479;6510203,60620625;13,7006969451904;2854;990,7587890625;17,9259586334229;0;c(939923.601222479, 6510203.60620625);86,3603853585808
"1968";19277;"SW BAUGES";2008;"2-153";0;2;"GB";1;940135,398714779;6510201,78188238;12,0097970962524;8701;883,061706542969;12,5000057220459;2;c(940135.398714779, 6510201.78188238);18,7364910245788
"1969";19279;"SW BAUGES";2010;"2-153";1;2;"GB";3;940135,398714779;6510201,78188238;12,0097970962524;8701;883,061706542969;12,5000057220459;2;c(940135.398714779, 6510201.78188238);18,7364910245788
"1970";19455;"SEMNOZ";2007;"4-104";1;2;"BM";1;943082,144993427;6526128,42292783;8,17417812347412;8982;994,329223632813;22,6712837219238;1;c(943082.144993427, 6526128.42292783);36,3108008684984
"1971";19461;"SEMNOZ";2013;"4-106";1;2;"BM";1;939885,163494825;6526155,96517886;6,14503574371338;4133;1378,4609375;29,5374069213867;1;c(939885.163494825, 6526155.96517886);39,1828172511739
"1972";19462;"SEMNOZ";2014;"4-106";1;2;"BM";2;939885,163494825;6526155,96517886;6,14503574371338;4133;1378,4609375;29,5374069213867;1;c(939885.163494825, 6526155.96517886);39,1828172511739
"1973";19468;"SEMNOZ";2009;"4-110";1;2;"PB";3;938286,672586158;6526169,73341493;11,3896207809448;5389;751,082580566406;12,6777648925781;4;c(938286.672586158, 6526169.73341493);48,1286611644493
"1974";19485;"SEMNOZ";2011;"4-117";1;1,33333333333333;"BM";3;943488,65443226;6526924,2251365;12,9281711578369;16434;816,279602050781;14,3717966079712;1;c(943488.65443226, 6526924.2251365);62,010694187294
"1975";19490;"SEMNOZ";2012;"4-121";1;2;"GB";1;939892,048109169;6526955,21083064;1,18684864044189;136;1268,84545898438;31,1299362182617;0;c(939892.048109169, 6526955.21083064);455,977250904999
"1976";19496;"SEMNOZ";2008;"4-125";1;1;"PB";2;943492,097833085;6527323,84808301;14,3669004440308;14844;799,135864257812;13,818431854248;3;c(943492.097833085, 6527323.84808301);94,1968298811955
"1977";19498;"SEMNOZ";2011;"4-125";0;1,5;"PB";2;943492,097833085;6527323,84808301;14,3669004440308;14844;799,135864257812;13,818431854248;3;c(943492.097833085, 6527323.84808301);94,1968298811955
"1978";19507;"SEMNOZ";2013;"4-138";1;2;"GB";1;939499,309551146;6527757,8992302;4,84087181091309;1958;907,972961425781;16,3884105682373;2;c(939499.309551146, 6527757.8992302);193,731318415496
"1979";19508;"SEMNOZ";2009;"4-141";1;1,66666666666667;"BM";3;943099,361395512;6528126,53769389;6,73474931716919;310;927,257751464844;23,1700019836426;1;c(943099.361395512, 6528126.53769389);31,801909186382
"1980";19514;"SEMNOZ";2012;"4-151";0;1;"PB";2;943902,051448839;6528519,27416127;14,9427623748779;10166;632,499694824219;13,1578578948975;3;c(943902.051448839, 6528519.27416127);96,0312894172059
"1981";19515;"SEMNOZ";2013;"4-151";0;2;"PB";2;943902,051448839;6528519,27416127;14,9427623748779;10166;632,499694824219;13,1578578948975;3;c(943902.051448839, 6528519.27416127);96,0312894172059
"1982";19516;"SEMNOZ";2014;"4-151";0;1;"PB";2;943902,051448839;6528519,27416127;14,9427623748779;10166;632,499694824219;13,1578578948975;3;c(943902.051448839, 6528519.27416127);96,0312894172059
"1983";19520;"SEMNOZ";2008;"4-152";0;2;"GB";1;943502,42807578;6528522,71764503;17,7269115447998;20435;728,792541503906;17,1042327880859;0;c(943502.42807578, 6528522.71764503);30,5410595438564
"1984";19522;"SEMNOZ";2014;"4-152";1;1,33333333333333;"BM";3;943502,42807578;6528522,71764503;17,7269115447998;20435;728,792541503906;17,1042327880859;0;c(943502.42807578, 6528522.71764503);30,5410595438564
"1985";19531;"SEMNOZ";2008;"4-175";1;2;"BM";2;943509,314937769;6529321,96462189;17,9451942443848;2510;636,208557128906;12,9066734313965;3;c(943509.314937769, 6529321.96462189);29,1215115118303
"1986";19534;"SEMNOZ";2011;"4-175";0;1,33333333333333;"BM";3;943509,314937769;6529321,96462189;17,9451942443848;2510;636,208557128906;12,9066734313965;3;c(943509.314937769, 6529321.96462189);29,1215115118303
"1987";19536;"SEMNOZ";2013;"4-175";1;2;"BM";1;943509,314937769;6529321,96462189;17,9451942443848;2510;636,208557128906;12,9066734313965;3;c(943509.314937769, 6529321.96462189);29,1215115118303
"1988";19537;"SEMNOZ";2014;"4-175";0;1;"BM";2;943509,314937769;6529321,96462189;17,9451942443848;2510;636,208557128906;12,9066734313965;3;c(943509.314937769, 6529321.96462189);29,1215115118303
"1989";19551;"SEMNOZ";2012;"4-186";0;2;"BM";1;939113,454743406;6529359,83514097;11,7082977294922;480;787,733337402344;10,3673124313354;0;c(939113.454743406, 6529359.83514097);67,9479864482408
"1990";19558;"SEMNOZ";2011;"4-188";1;2;"PB";1;943512,758378824;6529721,588291;18,0243377685547;17266;651,436218261719;12,9323616027832;0;c(943512.758378824, 6529721.588291);25,0478440473396
"1991";19561;"SEMNOZ";2014;"4-188";1;1,66666666666667;"BM";5;943512,758378824;6529721,588291;18,0243377685547;17266;651,436218261719;12,9323616027832;0;c(943512.758378824, 6529721.588291);25,0478440473396
"1992";19565;"SEMNOZ";2013;"4-201";1;2;"BM";3;942716,954096738;6530128,09874038;16,07448387146;4912;1047,36328125;27,4291801452637;0;c(942716.954096738, 6530128.09874038);186,230628714982
"1993";19566;"SEMNOZ";2007;"4-207";1;1,5;"BM";2;940319,210746801;6530148,75582855;6,73346328735352;390;999,803588867188;20,4905624389648;2;c(940319.210746801, 6530148.75582855);301,115603493645
"1994";19575;"SEMNOZ";2013;"4-210";1;1,5;"BM";2;943919,269256395;6530517,39247327;10,1627922058105;15079;609,722595214844;8,97200298309326;6;c(943919.269256395, 6530517.39247327);129,483453984829
"1995";19576;"SEMNOZ";2014;"4-210";0;1;"BM";2;943919,269256395;6530517,39247327;10,1627922058105;15079;609,722595214844;8,97200298309326;6;c(943919.269256395, 6530517.39247327);129,483453984829
"1996";19597;"SEMNOZ";2012;"4-230";0;2;"PB";2;943926,156426435;6531316,64064135;17,4717235565186;13904;579,340698242188;10,5000705718994;0;c(943926.156426435, 6531316.64064135);16,8126428018476
"1997";19602;"SEMNOZ";2007;"4-235";0;2;"PB";2;941928,035277884;6531333,85709019;14,3540449142456;712;1130,18334960938;7,93173408508301;0;c(941928.035277884, 6531333.85709019);6,07214530287332
"1998";19604;"SEMNOZ";2011;"4-242";1;1,33333333333333;"PB";3;942730,72699101;6531726,59515702;11,8843545913696;6912;992,289978027344;23,4103546142578;0;c(942730.72699101, 6531726.59515702);89,3007032925829
"1999";19605;"SEMNOZ";2014;"4-242";0;2;"PB";3;942730,72699101;6531726,59515702;11,8843545913696;6912;992,289978027344;23,4103546142578;0;c(942730.72699101, 6531726.59515702);89,3007032925829
"2000";19609;"SEMNOZ";2008;"4-247";0;2;"GB";2;940732,605139642;6531743,80983185;18,4655342102051;2322;975,526672363281;5,24275636672974;1;c(940732.605139642, 6531743.80983185);48,8704240542697
"2001";19612;"SEMNOZ";2012;"4-250";1;2;"BM";2;943533,419166051;6532119,33283558;10,8695049285889;15296;544,01708984375;13,4877214431763;0;c(943533.419166051, 6532119.33283558);51,8792638301988
"2002";19635;"SEMNOZ";2012;"4-281";1;2;"PB";1;940746,375730668;6533342,30831009;18,1868000030518;4614;851,989318847656;16,1658878326416;4;c(940746.375730668, 6533342.30831009);53,3233429756855
"2003";19293;"SW BAUGES";2008;"2-178";1;2;"BM";2;939496,357756143;6509783,6598354;3,3659679889679;4166;1179,72497558594;16,4724235534668;0;c(939496.357756143, 6509783.6598354);197,821426304247
"2004";19308;"SW BAUGES";2009;"2-211";0;2;"PB";1;939489,060826009;6508936,4704053;6,96771764755249;2;1197,47412109375;17,5766181945801;0;c(939489.060826009, 6508936.4704053);25,3363494314525
"2005";19324;"SEMNOZ";2011;"4-001";1;2;"PB";4;941435,456000132;6520547,48930666;17,4681835174561;518;862,23095703125;10,4828958511353;15;c(941435.456000132, 6520547.48930666);46,3558561534378
"2006";19340;"SEMNOZ";2008;"4-005";0;2;"BM";1;941841,962631211;6521343,28877394;13,9024000167847;95;885,327758789063;18,402795791626;2;c(941841.962631211, 6521343.28877394);12,7022622810753
"2007";19360;"SEMNOZ";2013;"4-021";0;2;"PB";2;942251,912722963;6522538,71009768;8,06114292144775;5754;846,943359375;12,0157928466797;2;c(942251.912722963, 6522538.71009768);66,9980639342403
"2008";19365;"SEMNOZ";2010;"4-025";1;2;"GB";1;940653,426306437;6522552,48098355;9,75019931793213;3234;1344,90539550781;18,6493797302246;4;c(940653.426306437, 6522552.48098355);69,957959746977
"2009";19399;"SEMNOZ";2010;"4-048";1;2;"BM";2;938262,580015069;6523372,37724068;6,28203773498535;267;854,487670898438;22,7179164886475;1;c(938262.580015069, 6523372.37724068);10,5298165147361
"2010";19415;"SEMNOZ";2013;"4-068";0;2;"GB";1;938698,63573432;6524118,9675622;8,20887088775635;2152;1169,84606933594;17,7775287628174;0;c(938698.63573432, 6524118.9675622);2,2934549831596
"2011";19416;"SEMNOZ";2014;"4-068";0;2;"GB";2;938698,63573432;6524118,9675622;8,20887088775635;2152;1169,84606933594;17,7775287628174;0;c(938698.63573432, 6524118.9675622);2,2934549831596
"2012";19419;"SEMNOZ";2011;"4-069";0;2;"PB";1;938269,463573839;6524171,62126005;11,6298742294312;880;863,898010253906;25,0025539398193;6;c(938269.463573839, 6524171.62126005);24,1164649699917
"2013";19423;"SEMNOZ";2007;"4-085";0;2;"BM";1;939475,214266934;6524960,53982388;0,0758664011955261;109;1169,79858398438;24,8632488250732;0;c(939475.214266934, 6524960.53982388);558,424916651642
"2014";19426;"SEMNOZ";2014;"4-085";0;2;"GB";1;939475,214266934;6524960,53982388;0,0758664011955261;109;1169,79858398438;24,8632488250732;0;c(939475.214266934, 6524960.53982388);558,424916651642
"2015";19432;"SEMNOZ";2014;"4-087";0;2;"BM";1;938675,969534905;6524967,42390224;4,31146049499512;48;962,760803222656;19,4202537536621;3;c(938675.969534905, 6524967.42390224);183,236849224134
"2016";19434;"SEMNOZ";2009;"4-088";0;2;"BM";1;938276,347158982;6524970,86576086;10,1135120391846;64;800,814636230469;15,1264009475708;4;c(938276.347158982, 6524970.86576086);113,64223186572
"2017";20000;"HAUTES BAUGES";2012;"7-102";1;2;"PB";1;950307,523920287;6509981,24149305;5,8736457824707;3872;996,706848144531;15,0177440643311;0;c(950307.523920287, 6509981.24149305);93,0610396521588
"2018";20002;"HAUTES BAUGES";2007;"7-103";0;2;"PB";1;947983,454110485;6509967,30583361;9,65389347076416;5285;809,828125;5,89496946334839;0;c(947983.454110485, 6509967.30583361);26,6666685406602
"2019";20005;"HAUTES BAUGES";2013;"7-103";1;1,5;"PB";2;947983,454110485;6509967,30583361;9,65389347076416;5285;809,828125;5,89496946334839;0;c(947983.454110485, 6509967.30583361);26,6666685406602
"2020";20006;"HAUTES BAUGES";2014;"7-103";1;1,66666666666667;"PB";3;947983,454110485;6509967,30583361;9,65389347076416;5285;809,828125;5,89496946334839;0;c(947983.454110485, 6509967.30583361);26,6666685406602
"2021";20043;"HAUTES BAUGES";2011;"7-126";1;1,33333333333333;"BM";3;947517,478232384;6509458,77452514;10,5445795059204;5553;941,590454101562;13,9330167770386;0;c(947517.478232384, 6509458.77452514);63,5894933241197
"2022";20177;"HAUTES BAUGES";2014;"7-303";0;1,33333333333333;"GB";3;944981,291156451;6507554,33332487;5,68690776824951;3081;830,079406738281;19,9777889251709;0;c(944981.291156451, 6507554.33332487);200,986265746669
"2023";20183;"HAUTES BAUGES";2013;"7-308";1;2;"GB";2;947066,164062748;6507405,4816854;2,68740677833557;3;1226,44519042969;28,3904037475586;2;c(947066.164062748, 6507405.4816854);214,536868010919
"2024";20194;"HAUTES BAUGES";2014;"7-316";0;2;"PB";1;945258,540453052;6505640,63518852;7,96392393112183;361;944,894287109375;29,2622966766357;0;c(945258.540453052, 6505640.63518852);20,2491850141243
"2025";19648;"SEMNOZ";2009;"4-288";0;2;"PB";1;940749,818395072;6533741,93323099;10,2124671936035;510;715,958129882812;23,4779949188232;6;c(940749.818395072, 6533741.93323099);194,101182001383
"2026";19658;"SEMNOZ";2013;"4-289";1;2;"BM";1;943151,011606684;6534120,90006055;12,9823141098022;1823;557,650451660156;23,9643840789795;0;c(943151.011606684, 6534120.90006055);103,055930133166
"2027";19672;"SEMNOZ";2010;"4-307";1;2;"PB";4;942761,716394931;6535323,21914466;35,2571029663086;7465;762,316589355469;6,61715221405029;1;c(942761.716394931, 6535323.21914466);39,8195334747023
"2028";19676;"SEMNOZ";2009;"4-310";1;2;"BM";2;941562,840049602;6535333,54849164;16,6912670135498;5548;587,290771484375;15,46311378479;0;c(941562.840049602, 6535333.54849164);1,5860461983149
"2029";19678;"SEMNOZ";2013;"4-310";1;1;"PB";2;941562,840049602;6535333,54849164;16,6912670135498;5548;587,290771484375;15,46311378479;0;c(941562.840049602, 6535333.54849164);1,5860461983149
"2030";19691;"SEMNOZ";2013;"4-316";0;1,5;"PB";4;941566,282988477;6535733,17400199;11,6122331619263;6745;519,3466796875;10,3536825180054;0;c(941566.282988477, 6535733.17400199);27,0251462867097
"2031";20124;"HAUTES BAUGES";2011;"7-175";0;1,66666666666667;"GB";3;948467,302245006;6509187,81947796;11,3936891555786;2791;936,078552246094;20,9074268341064;2;c(948467.302245006, 6509187.81947796);130,613569544137
"2032";20127;"HAUTES BAUGES";2008;"7-176";1;2;"GB";1;948606,083203751;6509176,63202071;9,19058609008789;15796;884,001525878906;10,8456993103027;0;c(948606.083203751, 6509176.63202071);28,0616956003578
"2033";20133;"HAUTES BAUGES";2014;"7-272";1;2;"GB";2;947716,825954992;6512881,03859328;1,04962503910065;100;1161,5478515625;22,2462882995606;0;c(947716.825954992, 6512881.03859328);417,935420028717
"2034";20140;"HAUTES BAUGES";2014;"7-277";0;1,33333333333333;"BM";3;945105,262427939;6514172,43013324;0,00183259218465537;29;981,303649902344;23,3193473815918;6;c(945105.262427939, 6514172.43013324);602,694694051089
"2035";20145;"HAUTES BAUGES";2013;"7-281";1;2;"BM";2;945331,631209861;6514702,01226278;8,5627498626709;678;1182,92431640625;18,4159622192383;2;c(945331.631209861, 6514702.01226278);72,2625173613615
"2036";20147;"HAUTES BAUGES";2013;"7-283";0;1;"BM";2;944138,111011301;6513128,68935872;2,86029124259949;7444;696,968566894531;9,43842506408691;2;c(944138.111011301, 6513128.68935872);194,871537786759
"2037";20153;"HAUTES BAUGES";2013;"7-293";0;2;"BM";1;943894,514527598;6505381,62851545;9,0357551574707;353;1050,36938476562;20,0503005981445;0;c(943894.514527598, 6505381.62851545);40,1577138044515
"2038";19930;"HAUTES BAUGES";2010;"7-085";0;2;"BM";1;949628,819749503;6509830,23100764;6,50036859512329;2111;1078,4404296875;25,9743347167969;0;c(949628.819749503, 6509830.23100764);81,3766924855827
"2039";19945;"HAUTES BAUGES";2013;"7-091";1;2;"PB";2;947705,986570993;6510116,56787007;10,5455627441406;3830;804,791320800781;2,95817089080811;0;c(947705.986570993, 6510116.56787007);175,413765326386
"2040";19946;"HAUTES BAUGES";2014;"7-091";1;2;"PB";2;947705,986570993;6510116,56787007;10,5455627441406;3830;804,791320800781;2,95817089080811;0;c(947705.986570993, 6510116.56787007);175,413765326386
"2041";19956;"HAUTES BAUGES";2008;"7-093";0;2;"PB";1;949383,58891286;6509430,69952566;7,7758207321167;2317;1002,83947753906;16,5494346618652;0;c(949383.58891286, 6509430.69952566);200,661154423702
"2042";19655;"SEMNOZ";2008;"4-289";1;1;"GB";4;943151,011606684;6534120,90006055;12,9823141098022;1823;557,650451660156;23,9643840789795;0;c(943151.011606684, 6534120.90006055);103,055930133166
"2043";19656;"SEMNOZ";2010;"4-289";0;1;"GB";2;943151,011606684;6534120,90006055;12,9823141098022;1823;557,650451660156;23,9643840789795;0;c(943151.011606684, 6534120.90006055);103,055930133166
"2044";19657;"SEMNOZ";2012;"4-289";0;2;"BM";1;943151,011606684;6534120,90006055;12,9823141098022;1823;557,650451660156;23,9643840789795;0;c(943151.011606684, 6534120.90006055);103,055930133166
"2045";19970;"HAUTES BAUGES";2014;"7-095";1;2;"PB";1;950848,084484192;6510101,47088549;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950848.084484192, 6510101.47088549);189,079010032676
"2046";19974;"HAUTES BAUGES";2010;"7-096";1;2;"PB";2;950687,488134902;6510131,82992257;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950687.488134902, 6510131.82992257);118,087467027632
"2047";19976;"HAUTES BAUGES";2012;"7-096";1;2;"PB";3;950687,488134902;6510131,82992257;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950687.488134902, 6510131.82992257);118,087467027632
"2048";19977;"HAUTES BAUGES";2013;"7-096";1;2;"PB";2;950687,488134902;6510131,82992257;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950687.488134902, 6510131.82992257);118,087467027632
"2049";19987;"HAUTES BAUGES";2008;"7-099";1;2;"BM";2;949201,917980494;6509334,35204643;14,9462642669678;24455;911,131225585938;3,74855923652649;1;c(949201.917980494, 6509334.35204643);200,833609705077
"2050";19701;"SEMNOZ";2014;"4-321";0;2;"PB";3;942372,420513369;6536525,53923359;39,8839378356934;27160;625,052551269531;18,9628810882568;0;c(942372.420513369, 6536525.53923359);2,78585105200587
"2051";19902;"HAUTES BAUGES";2014;"7-068";1;2;"BM";1;947826,493423856;6509028,48854827;13,6055946350098;27;1172,99072265625;17,9788722991943;1;c(947826.493423856, 6509028.48854827);121,071235385942
"2052";19903;"HAUTES BAUGES";2007;"7-070";0;2;"BM";1;952291,835593602;6511494,78305184;6,27327108383179;6724;1293,19201660156;23,5104446411133;0;c(952291.835593602, 6511494.78305184);13,2542837647939
"2053";19894;"HAUTES BAUGES";2008;"7-063";1;2;"PB";1;947406,316105155;6510240,04414881;8,98048114776611;7845;813,132446289063;3,84269642829895;1;c(947406.316105155, 6510240.04414881);32,7170767695697
"2054";19895;"HAUTES BAUGES";2013;"7-063";1;2;"BM";1;947406,316105155;6510240,04414881;8,98048114776611;7845;813,132446289063;3,84269642829895;1;c(947406.316105155, 6510240.04414881);32,7170767695697
"2055";19899;"HAUTES BAUGES";2011;"7-067";1;1,5;"BM";2;948538,965714598;6510083,4108257;9,06548118591309;5181;1048,33325195312;23,245626449585;0;c(948538.965714598, 6510083.4108257);156,098739896616
"2056";20209;"HAUTES BAUGES";2013;"7-324";1;1,33333333333333;"BM";3;945779,855300169;6509904,37022232;11,1053647994995;25;968,448120117188;28,337911605835;1;c(945779.855300169, 6509904.37022232);88,2611838377244
"2057";19906;"HAUTES BAUGES";2011;"7-070";1;2;"GB";3;952291,835593602;6511494,78305184;6,27327108383179;6724;1293,19201660156;23,5104446411133;0;c(952291.835593602, 6511494.78305184);13,2542837647939
"2058";19967;"HAUTES BAUGES";2009;"7-095";0;2;"PB";1;950848,084484192;6510101,47088549;4,37485265731812;12276;987,717163085938;3,55025219917297;0;c(950848.084484192, 6510101.47088549);189,079010032676
"2059";19962;"HAUTES BAUGES";2011;"7-094";1;1,5;"BM";4;949907,596100347;6509716,92558494;12,3776845932007;10542;949,139587402344;10,6815547943115;2;c(949907.596100347, 6509716.92558494);9,29713423698946
"2060";31782;"SEMNOZ";2007;"4-318";0;1;"GB";2;942768,603002855;6536122,4702458;44,0276756286621;37680;733,877075195312;7,24651098251343;3;c(942768.603002855, 6536122.4702458);11,1792370430527
"2061";31856;"HAUTES BAUGES";2009;"7-065";0;0;"PB";1;948442,66122265;6510154,1792638;7,8169960975647;3224;913,197021484375;20,7983379364014;1;c(948442.66122265, 6510154.1792638);170,387594771312
"2062";31857;"HAUTES BAUGES";2012;"7-065";1;0;"BM";1;948442,66122265;6510154,1792638;7,8169960975647;3224;913,197021484375;20,7983379364014;1;c(948442.66122265, 6510154.1792638);170,387594771312
"2063";31862;"HAUTES BAUGES";2014;"7-084";0;0;"BM";1;949526,486619229;6510012,95274932;6,50036859512329;2111;1078,4404296875;25,9743347167969;0;c(949526.486619229, 6510012.95274932);280,27784175888
"2064";31864;"HAUTES BAUGES";2013;"7-085";1;1;"PB";2;949628,819749503;6509830,23100764;6,50036859512329;2111;1078,4404296875;25,9743347167969;0;c(949628.819749503, 6509830.23100764);81,3766924855827
"2065";31570;"SEMNOZ";2010;"4-089";0;0;"PB";1;942675,636056228;6525332,62105356;3,70745706558228;14;1095,75866699219;27,6425514221191;15;c(942675.636056228, 6525332.62105356);190,353999153409
"2066";31875;"HAUTES BAUGES";2013;"7-092";1;1;"GB";2;948280,670071396;6509674,99960825;10,2027282714844;16161;858,840270996094;8,07840061187744;1;c(948280.670071396, 6509674.99960825);77,8384352738776
